Condition,Wet mass,Cell_count,Dry_Mass_g
A - dry,0.2831,1767475722,0.0842
A - dry,0.2985,1690209536,0.0876
A - dry,0.2974,1459347536,0.0752
B - dry to wet,0.361,3567356415,0.1167
B - dry to wet,0.3866,2543883827,0.112
C - wet to dry,0.5078,2671255964,0.1498
C - wet to dry,0.52,2809866820,0.1463
C - wet to dry,0.5367,3175968060,0.1514
D - wet,0.6837,5540407022,0.2055
D - wet,0.7217,4495768181,0.18
D - wet,0.7026,4693194994,0.1726
